apk_path,output_path,reason
downloaded_apks/50k-100k/com.craftsilicon.wazalendo_33.apk,decompiled_files/50k-100k/com.craftsilicon.wazalendo_33,Empty output directory after jadx run
downloaded_apks/50k-100k/com.ax.hud.compass_5.apk,decompiled_files/50k-100k/com.ax.hud.compass_5,Empty output directory after jadx run
downloaded_apks/50k-100k/com.safeme.calculator_50.apk,decompiled_files/50k-100k/com.safeme.calculator_50,Empty output directory after jadx run
downloaded_apks/50k-100k/tamil.manthirangal_9.apk,decompiled_files/50k-100k/tamil.manthirangal_9,Empty output directory after jadx run
downloaded_apks/50k-100k/com.freemium.android.apps.skipal_440.apk,decompiled_files/50k-100k/com.freemium.android.apps.skipal_440,Empty output directory after jadx run
downloaded_apks/50k-100k/com.krishnaapps.rtovehicleinfo_15.apk,decompiled_files/50k-100k/com.krishnaapps.rtovehicleinfo_15,Empty output directory after jadx run
downloaded_apks/50k-100k/au.com.idfish.app_68.apk,decompiled_files/50k-100k/au.com.idfish.app_68,Empty output directory after jadx run
downloaded_apks/50k-100k/app.typographic.typographic_33.apk,decompiled_files/50k-100k/app.typographic.typographic_33,Empty output directory after jadx run
downloaded_apks/50k-100k/org.lacofi.apache_41.apk,decompiled_files/50k-100k/org.lacofi.apache_41,Empty output directory after jadx run
downloaded_apks/50k-100k/com.minimiew.kamkomsawaddee_9.apk,decompiled_files/50k-100k/com.minimiew.kamkomsawaddee_9,Empty output directory after jadx run
downloaded_apks/50k-100k/com.makeshop.powerapp.lusida_10001.apk,decompiled_files/50k-100k/com.makeshop.powerapp.lusida_10001,Empty output directory after jadx run
downloaded_apks/50k-100k/kz.alser.selfservice_2343.apk,decompiled_files/50k-100k/kz.alser.selfservice_2343,Empty output directory after jadx run
downloaded_apks/50k-100k/com.phonecleaner.junkcleaner.cache.clean.phone.booster_23.apk,decompiled_files/50k-100k/com.phonecleaner.junkcleaner.cache.clean.phone.booster_23,Empty output directory after jadx run
downloaded_apks/50k-100k/com.goder.busquerysystembeta_587.apk,decompiled_files/50k-100k/com.goder.busquerysystembeta_587,Empty output directory after jadx run
downloaded_apks/50k-100k/com.messages.chattext_14.apk,decompiled_files/50k-100k/com.messages.chattext_14,Empty output directory after jadx run
downloaded_apks/50k-100k/com.rsudalihsan.mobile_36.apk,decompiled_files/50k-100k/com.rsudalihsan.mobile_36,Empty output directory after jadx run
downloaded_apks/50k-100k/com.irainxun.grilltempsense_148.apk,decompiled_files/50k-100k/com.irainxun.grilltempsense_148,Empty output directory after jadx run
downloaded_apks/50k-100k/com.kbmmobile.kbm.user.muzammilhasballahmp3_17.apk,decompiled_files/50k-100k/com.kbmmobile.kbm.user.muzammilhasballahmp3_17,Empty output directory after jadx run
downloaded_apks/50k-100k/jp.co.ponos.nanimoshinai_1000002.apk,decompiled_files/50k-100k/jp.co.ponos.nanimoshinai_1000002,Empty output directory after jadx run
downloaded_apks/50k-100k/org.katieone_44.apk,decompiled_files/50k-100k/org.katieone_44,Empty output directory after jadx run
downloaded_apks/50k-100k/de.virality.dieschulapp.ui_149.apk,decompiled_files/50k-100k/de.virality.dieschulapp.ui_149,Empty output directory after jadx run
downloaded_apks/50k-100k/com.connectiq.r485.mapsr485companion_214.apk,decompiled_files/50k-100k/com.connectiq.r485.mapsr485companion_214,Empty output directory after jadx run
downloaded_apks/50k-100k/com.goethe.hu_819.apk,decompiled_files/50k-100k/com.goethe.hu_819,Empty output directory after jadx run
downloaded_apks/50k-100k/ges.com.antalyasmartcity_61.apk,decompiled_files/50k-100k/ges.com.antalyasmartcity_61,Empty output directory after jadx run
downloaded_apks/50k-100k/com.quarantadue.cocktails_41.apk,decompiled_files/50k-100k/com.quarantadue.cocktails_41,Empty output directory after jadx run
downloaded_apks/50k-100k/com.app.radiojibi_23.apk,decompiled_files/50k-100k/com.app.radiojibi_23,Empty output directory after jadx run
downloaded_apks/50k-100k/com.manhajona.OmarAbdelkafy_1005.apk,decompiled_files/50k-100k/com.manhajona.OmarAbdelkafy_1005,Empty output directory after jadx run
downloaded_apks/50k-100k/com.app.azantime_58.apk,decompiled_files/50k-100k/com.app.azantime_58,Empty output directory after jadx run
downloaded_apks/50k-100k/pl.onet.onetaudio_5619.apk,decompiled_files/50k-100k/pl.onet.onetaudio_5619,Empty output directory after jadx run
downloaded_apks/50k-100k/com.klinqq.app_59.apk,decompiled_files/50k-100k/com.klinqq.app_59,Empty output directory after jadx run
downloaded_apks/50k-100k/com.arvin.applemessagepro_30.apk,decompiled_files/50k-100k/com.arvin.applemessagepro_30,Empty output directory after jadx run
downloaded_apks/50k-100k/com.aicsm.sscpreviousyearsgk_16.apk,decompiled_files/50k-100k/com.aicsm.sscpreviousyearsgk_16,Empty output directory after jadx run
downloaded_apks/50k-100k/com.controld.setuputility_132.apk,decompiled_files/50k-100k/com.controld.setuputility_132,Empty output directory after jadx run
downloaded_apks/50k-100k/ru.webvo.book.AOTNDEZKOFBQNZJW_10.apk,decompiled_files/50k-100k/ru.webvo.book.AOTNDEZKOFBQNZJW_10,Empty output directory after jadx run
downloaded_apks/50k-100k/com.mysticwind.linenotificationsupport_23.apk,decompiled_files/50k-100k/com.mysticwind.linenotificationsupport_23,Empty output directory after jadx run
downloaded_apks/50k-100k/com.speechtotext.voicetyping.alllanguages.converter.notes_9.apk,decompiled_files/50k-100k/com.speechtotext.voicetyping.alllanguages.converter.notes_9,Empty output directory after jadx run
downloaded_apks/50k-100k/ru.edpankov.transistors_3.apk,decompiled_files/50k-100k/ru.edpankov.transistors_3,Empty output directory after jadx run
downloaded_apks/50k-100k/com.equitygroup.equityrsa_15.apk,decompiled_files/50k-100k/com.equitygroup.equityrsa_15,Empty output directory after jadx run
