sha256,pkg_name,versioncode,market,apk_size,numDownloads,strata
E5EA76D8222726F55AFA488C32018B9B8D48B13A74ABEFC93E721711CDD33539,com.medisaber.recursosmic,5,play.google.com,2665898,100+ downloads,100-500
E791CCE95495BAD55E2E1FAB0C1CCF5CE9C010B06CF9FCDE7AF020E37C97A4CD,com.aspulstudios.bengali101,8,play.google.com,4483148,"100,000+ downloads",100k-500k
FF51B88F1BADAE09724924ADD50E5B4B5FE5A908AF85181344C3B6EF59B443DE,com.aiu_inc.aiub2b,5,play.google.com,5491647,500+ downloads,500-1k
B1B2A9E9C91C452E388ECA06607117B4107CD028B218BFE7ACC7A38C76A658E7,com.documentfactory.resume,220126,play.google.com,7508359,"5,000,000+ downloads",>5M
A8F685C13189861DF29EABAA771C16DBE374AEF458724FAC467A77C4FD70C793,vitaminshoppe.consumerapp,768,play.google.com,12068078,"100,000+ downloads",100k-500k
1ECE855EB099703A736C559C04151DA70E0E7B7EF39A161E089F29EE26A29B92,com.vcode.ukvisit,17,play.google.com,7216106,"10,000+ downloads",10k-50k
6A18E6A9CCCEC47C0E74AD7F3302D2B15816C8F5BE9C6F96D3C1318DC14726C4,com.vpnproxy.supervpn.unblock.free.vpn,12,play.google.com,13648105,"5,000+ downloads",5k-10k
D29D2A1AF0B8C170235AF53A14FF8F81418C3EA1F9CAFB3A7B4343FED27F3424,com.techovative.patientportal,36,play.google.com,15111556,"1,000+ downloads",1k-5k
F627C15724290EFBB5BAECAF3F4E3115BDD4A8BCAA3DDD01160AE3F12ACFEEBE,com.coiney.android,14896,play.google.com,17110850,"50,000+ downloads",50k-100k
3F53462BB4DE033DEBD7C35EE99E8524B58E2BE835CB8632176A51F9D4F8FF4C,com.restaurant.happyhouseplymouth,220523,play.google.com,6077701,10+ downloads,<100
4BDE4B51768BCA59B4BCCA32510D49ABD89A70FDBB554F55379F7B214EAFB75D,cpnuml.org.np,32,play.google.com,19904865,"10,000+ downloads",10k-50k
9610A288BCDD50DE474845AB435E869D33F867BCF34DBD67208A8596676D98AD,com.tradeall.tr,80,play.google.com,20505027,"100,000+ downloads",100k-500k
836B0BE7E1CAA7674C9CF5C58EC004CFEB189B00D71C87AF936D139A835C7F57,net.advance.devils.android,1032210251,play.google.com,21971344,"5,000+ downloads",5k-10k
D4AD88A6928D5F79E2D9FDC2AD9C583C50E407BD91530A1F805A55F55358E00E,tv.pelidomllc.android,1806099940,play.google.com,9897879,"10,000+ downloads",10k-50k
B500CA811A29746FB1A76624953827C46311D8590F0EAB8D9408EE1C3F2260E6,sg.gladdy,6,play.google.com,31131383,100+ downloads,100-500
